county,state,year,ntop_ibs,nlocal_ibs,treatment,high_school_graduate_includes_equivalency,some_college_no_degree,average_household_size,married_couple_family,with_own_children_of_the_householder_under_18_years,male_householder_no_spouse/partner_present,female_householder_no_spouse/partner_present,foreign_born,native,females_15_years_and_over,males_15_years_and_over,american_indian_and_alaska_native,asian,black_or_african_american,native_hawaiian_and_other_pacific_islander,some_other_race,white,median_age_years,sex_ratio_males_per_100_females,mean_travel_time_to_work_minutes,unemployment_rate,per_capita_income_dollars,mean_household_income_dollars,median_household_income_dollars,mean_cash_public_assistance_income_dollars,mean_earnings_dollars,mean_retirement_income_dollars,mean_social_security_income_dollars,mean_supplemental_security_income_dollars,homeowner_vacancy_rate,average_household_size_of_owner_occupied_unit,average_household_size_of_renter_occupied_unit,median_rooms,moved_in_1979_and_earlier,moved_in_1980_to_1989,moved_in_1990_to_1999,moved_in_2000_to_2009,housing_units_with_a_mortgage,housing_units_without_a_mortgage,total_housing_units,10_to_19_units,1_unit_attached,1_unit_detached,2_units,20_or_more_units,3_or_4_units,5_to_9_units,boat_rv_van_etc_,mobile_home,state_full_x,accommodation_and_food_services,administrative_and_support_and_waste_management_and_remediation_services,arts_entertainment_and_recreation,durable_goods_manufacturing,educational_services,finance_and_insurance,health_care_and_social_assistance,management_of_companies_and_enterprises,nondurable_goods_manufacturing,professional_scientific_and_technical_services,real_estate_and_rental_and_leasing,agriculture_forestry_fishing_and_hunting,arts_entertainment_recreation_accommodation_and_food_services,construction,educational_services_health_care_and_social_assistance,finance_insurance_real_estate_rental_and_leasing,information,manufacturing,mining_quarrying_and_oil_and_gas_extraction,other_services_except_government_and_government_enterprises,professional_and_business_services,retail_trade,transportation_and_warehousing,utilities,wholesale_trade,private_industries,all_industry_total,government_and_government_enterprises,manufacturing_and_information,natural_resources_and_mining,private_goods_producing_industries_2/,private_services_providing_industries_3/,trade,transportation_and_utilities,popestimate,rnaturalinc,rnetmig,state_full_y,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,price_increased_count,price_reduced_count,median_square_feet,average_listing_price,total_listing_count,pending_ratio,math_prof_pct,english_prof_pct,area_fips,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,move_post2010,educ_nohs,educ_further
ada,id,2016,0.0,0.0,1.0,-0.26088011351892454,-0.5712044109113231,-0.4053359609605623,0.5793836073153377,0.5807759794569471,-1.0976284658290252,0.9117718483044559,-0.011532735518461505,0.34077301706840457,-0.37674381947229024,-0.37559281144839907,0.09347933332546146,0.04522530194211115,0.5818130439726152,-0.28841812634438696,-0.5294599446105506,-1.0083301217263319,-0.5408544305269793,0.1022349456680559,-0.7651184583610903,,0.06354109992509857,0.020371424513017922,-0.02247866145025132,-0.44365945689090125,0.1310432826961679,-0.7304939871099706,0.3510504736457838,0.29289389789638504,-0.5884453852280336,0.3183942901362242,-0.35076643047944245,0.19923342679062445,-1.5520773729471138,-1.7413022492540622,-1.6247245897759848,2.151154325876731,0.41349393803614354,0.040018906981295954,0.15104448425079137,-0.6573668375960331,-0.18352460819427124,0.7482285750685005,-0.6637452247732594,0.008781892184560918,0.4848014378141614,-0.8315164192935471,0.013264042670540191,-0.4510156518717643,,0.035128987470894456,0.2189393782297069,-0.04515378369820382,0.3264186480189441,-0.1248139001720253,-0.02138969678557801,0.3009490781399344,-0.04975428474249191,-0.21585101878809299,-0.03151351795971706,-0.02196247999711185,0.03078051372061885,0.0033346175508613767,0.5168981543206818,0.21192757306078738,-0.023844845411354915,-0.09686806861847942,0.1245955603284757,-0.10676513146362507,-0.017512173826552048,0.013451497534054441,0.2718379738166895,-0.08006663786493902,-0.15815342820038938,0.218737254797362,0.05007237086263427,0.053227312167015615,0.07762049969264932,-0.0013002313541312686,-0.08145550846514696,0.24020811906372655,0.1000099072125828,0.2572872725373132,-0.06486319106599121,0.12525998523175644,0.6369714842916324,1.6472487907108713,,0.03449251494377511,0.500057194723512,-1.515882674778539,0.8857098090598967,0.5321544552743279,0.7856556156520998,0.6542105907775762,-0.09258662954418835,0.24183074239529623,-0.9708102882675194,-0.08285344398526164,0.5282468252419443,-0.8772309086149278,0.21939773083243755,0.24405074499195503,0.06785173157085246,0.885134052352563,0.2047998327884165,-0.11454923703154811,-0.11487157361809569,0.934853545359318,0.19686967666019223,1.3378745723353171
ada,id,2019,0.0,2.0,1.0,-0.8090833258355591,1.4690700194610415,0.6411940717166239,-0.35830428032145106,-0.033563531479046484,0.9573782833422736,-1.0619846725540807,-0.20043773892442376,0.3538655248976082,0.6404603784377242,0.7031232953165504,-0.4613501825220394,-0.1792914421519693,-0.37131271477088995,-0.19319550904888194,-0.008622174091090918,1.2597543025535352,-0.3475138898651789,,-0.7270021029061914,,0.7083399771941029,0.720315444171123,0.628192700767806,-0.351458716756571,0.6306978079303815,-0.05845666840519735,0.8797920246191638,0.3624517410170742,-0.40445770005406656,-0.29888353073087004,0.04573037670245771,0.5744840189860472,-0.7110996488475194,-0.3301641688015308,0.12697950935990981,-0.39300114147422877,0.5323512775079231,0.25446469909124264,0.22916233777826936,-0.2888041751297075,0.03996660107754797,0.6841980852432442,-0.6311271141556852,-0.16961064881926924,0.44225378451649144,-0.6896463193192928,0.013264042670540191,-0.5421342350184724,,0.13833990587013087,0.33601269933113664,0.011067695730951373,0.6554714604594022,-0.07872402490922759,0.012765036667909008,0.3594206860062301,0.22593540251478908,-0.19316393073548757,0.05669104313934185,0.006632195000812864,0.06151493965232633,0.09034822111779146,0.5448515365213881,0.27009949241442066,0.012066913819986707,-0.08158995004032776,0.3590522984927351,-0.14405987039436624,0.09217634111705217,0.13332096183152187,0.38004614880129756,-0.01458912225701593,-0.1580888378414339,0.26445966140162813,0.1325002474300119,0.1356641465075038,0.15007503102387892,0.11622877805402441,-0.1115628805605287,0.3995710347184955,0.1763969038870394,0.3309402312961776,-0.008943190650814163,0.17797021778630812,0.43072011859899373,1.7589299240976712,,0.6344948745214718,0.11165267086903465,-0.9615987050534222,0.3390431167907262,0.6052622312634465,0.43368445963018476,0.7260861427536746,0.3000704547017916,-0.055760378596340185,-1.0137806503469933,-0.309345666260966,0.5004734381075827,-0.8772309086149278,0.28575619602054675,0.33493985650178104,0.1942854897663645,1.249792870148339,0.05177045446184661,0.43382942219986353,0.435726236397165,0.7919760812404052,-1.2317373781288479,-0.6982852773356966
adams,co,2016,0.0,0.0,1.0,-0.5275735681594497,-0.8816809546636395,-0.4053271228047101,1.1861228287273766,1.8666028628113518,-0.4940600499885038,-0.09805706934409748,0.4026899391563562,-1.0208477971688512,-0.3767349302862648,-0.3755625262727851,2.931295873397925,2.8356476928256815,0.7030903703988015,-0.1455842004011295,-0.47158908121949955,-0.8973912096691644,-1.1423583348081385,1.5886027904360986,0.5880121602878228,,-0.47779795358534216,-0.03626324626574811,0.26473933164824187,0.050712130686507685,-0.08322349647691578,-0.3583910695940756,-0.6323308092499125,0.5359641628675845,-0.7724330704020006,1.6352536413193588,1.570718096632839,0.19923342679062445,-1.1423702765909012,-1.5572407604993843,-1.7134184682132454,0.8380418265988162,0.38897093772433,-0.12234454495328771,0.12471621491270915,1.4311549163798118,0.5479011676044095,-0.29455368779995444,-0.8268357778611297,0.3980019816474628,-0.4512469347345814,-0.12216591942227487,0.013264042670540191,-0.22321919400499418,,-0.03885591391248646,0.08519053406802,-0.13174940538459934,-0.10492599460771902,-0.20881260025367374,-0.16746310446423462,-0.08862680321715397,-0.20948884349772717,0.5432455283479912,-0.159266087434647,0.05919381784373702,-0.12485779133422303,-0.0783342185068011,1.0089872854784905,-0.12102766158455226,-0.060945218013655204,-0.09926357212554568,0.18344276699844544,-0.08114214519059647,0.16819361302668,-0.12414285794874225,0.07931561165251755,0.48923120350512833,0.14151041683362145,0.4028769373246113,0.036091352758022686,0.05987543245965864,0.28784268011322567,0.023280911010101192,-0.10050954675863158,0.3835301801876592,0.051457907969198295,0.2822932993405115,0.49390159156121216,0.2009106270760401,1.7345341247486161,0.1923692032325278,,0.651491628318996,-0.3299508768644469,-2.3259900151460178,0.41865477100468307,0.5321544552743279,-0.04499631255961982,1.9953238311786599,0.11820510702624289,-0.32121014598659275,-0.02672615669790015,-1.954284075578595,-1.8174371121771686,-1.3978947357733675,0.02084794687356026,0.14952362330060553,0.05616489075166686,0.13841664947741877,0.1357438964343928,0.3664846745749534,0.36431133227556195,1.6882074470772201,1.055407570163221,0.662417699127144
adams,co,2019,0.0,15.0,1.0,0.672546977722913,0.8924707239210257,0.411738711209879,-0.5145855949275827,0.13788005296820743,1.1298264021538516,-1.260890368454553,-0.20036513603160366,-0.876830211047602,0.672100651755541,0.7515630571122777,-0.3431078266856868,-0.08306998039736338,-0.3713068947843876,-0.24080681769663442,1.3224076839030838,1.0575989516938078,-1.0349469233293602,,1.007292070291711,,0.01785263760836061,0.4853146524839394,0.8578092831624805,0.3220457373675367,0.37784968819127407,0.03555007508460464,-0.06514545741545424,-0.6572203768180833,-0.5884453852280336,1.5117980771459407,1.3267200614439778,0.011608130692913944,-0.49546433497582854,-0.17677959483929914,0.9252244152952545,-0.60638192260689,0.4573682434525275,0.03003667909816842,0.16729769159869778,1.0625922539134862,0.6494880809097817,-0.2488176236390573,-0.7615995566259816,0.23582694437125365,-0.7490805078182722,0.30344438050048866,-0.44832464226425905,-0.13210061085828606,,0.035300556648491306,0.2014400663139716,-0.0949820246938779,-0.08576970705483383,-0.21675255883777947,-0.1660636537772199,-0.0398401746372844,-0.15355279064628424,0.700623552175594,-0.12942131259335402,0.09844819379061143,-0.00010913658448108406,-0.017442780454216482,1.071378151267401,-0.08389647863622889,-0.038447845865086816,-0.07517223805471272,0.26764480886905195,0.17947851096206302,0.23247434203614775,-0.0731878372641431,0.1306507317464562,0.71604384844202,0.10168316807768452,0.45817768420337396,0.09779625253786046,0.1372337864856808,0.5048276591943379,0.07790682111406995,0.17865208738732433,0.507331309514906,0.10739533906764029,0.33669607733478785,0.6784069873652064,0.22888039469150756,1.2499403575640202,0.0754161012068928,,0.9288330379725231,-0.22975077363603122,-1.1534662330351935,0.36558033486204516,0.31283112730697266,0.06059503424695471,1.5277099459694548,0.266089938465469,-0.022106490707832386,2.5325380553884167,-1.8054030339935703,-1.2194828481169118,-1.3978947357733675,0.07498594223494838,0.24286864644557765,0.17792851103490898,0.29237215423025925,0.06411160566173627,0.8667599426457149,0.8677309025213699,0.3113882473858817,-0.551775366474449,-1.0923017867071305
adams,il,2016,0.0,0.0,0.0,-0.14234968923424665,-1.1330191091298003,-0.4053408009030528,0.910332273540086,0.7236456331629921,-0.9826630532879733,0.3609560750416093,-0.19415990580908363,0.9823059006994178,-0.3767678725638886,-0.37560657743731457,-0.4795413141891707,-0.5107209215289451,-0.2214547777057192,-0.33602943499213944,-0.5294599446105506,-1.0354485224514172,0.533259684260803,0.0031437560168525204,-1.5083873897316196,,-0.28862506415818745,-0.5187452579252524,-0.6098430991539957,,-0.43806717006750884,-0.9058822490110894,0.2775058111289385,1.742907396796905,-0.5884453852280336,-0.8750094968734922,-0.8082627464585566,0.19923342679062445,0.022060418316229596,-0.7903178906882259,-0.8043062142313251,1.2155616701412166,-0.5403630516683684,-0.531271673406926,-0.4829181734778382,-1.1487837208844673,-0.30542890416071794,1.0043505343695243,0.02123509819579624,-0.607483249465034,0.6124443977071721,-0.8788064526182987,-0.44832464226425905,-0.3750834992495076,,-0.34436549658513727,-0.34498195368867524,-0.2144055903339151,-0.2144647313123199,-0.25851540924466415,-0.18110422076184024,-0.38692483018788043,-0.35042065175543285,-0.31854993019140915,-0.2890488964498826,-0.3222980732160012,-0.006390549561096046,-0.30217849855738205,-0.42624934396678693,-0.3719898784453861,-0.2815958110891764,-0.17750891403796953,-0.2989202953754599,-0.13196892401181706,-0.37296703854771684,-0.31732376242905774,-0.38201462514231854,-0.29734275677298816,-0.46218858204371,-0.2933994953933031,-0.3334401311613801,-0.34857122437075744,-0.450719111799353,-0.24754971769263184,-0.11730244174408601,-0.2673156357710962,-0.3038544210516278,-0.33204449944442543,-0.3247672145169798,-0.4117888198726513,-0.561248119371983,-0.9321643048677628,,-0.9511034713569024,-0.5251861295466177,-0.32204027844751815,-0.5207627487200082,-0.49135440857333007,-0.45328285354504133,-0.4180035257599864,-0.7023381269464666,-0.5295617440379163,-1.0272615482542793,-1.5160881021191241,-1.6086448584600754,-0.8121479302201229,-0.35505195295769604,-0.4145072250665721,-0.3538557505288172,-0.41212932833030763,-0.34625642217495123,-0.7062209483075449,-0.7073747613109291,-0.18218844684308944,1.2477200583079,0.9389634479406352
adams,il,2019,0.0,0.0,0.0,1.7689534023561828,0.862901529277948,-0.2144656741495962,-0.5881297429775266,-0.9336423498271301,0.6268527222867502,-0.7865767859226569,-0.2004763574844345,1.008490916357827,-0.2337858382370488,-0.2340432044658277,-0.5523058408576954,-0.489338374472366,-0.3713055517105794,-0.3836407436398919,-0.47158908121949955,1.2745461574944907,0.6191888134438253,,-1.5274455674590692,,-0.17924965436963292,-0.5100467776053084,-0.3608034910214688,-0.29262586352799835,-0.5061434935570033,-0.18539136378888643,-0.9510243468229087,-0.16114301214415735,-0.49645154264104996,-0.6280983685266541,-1.326758571234886,0.19923342679062445,1.2296181759976983,1.5104507187452494,1.2134795202163504,-0.9674878599083163,-0.5376266357232702,-0.5430808872951883,-0.4818760766705102,-1.3944921625286844,-0.3257462868217924,0.8031118520615779,0.15170754066609252,-0.15339314509164825,-0.025770401757880056,-0.7842263859687956,0.013264042670540191,-0.22321919400499418,,-0.34660829848504787,-0.33582366712579226,-0.21395071893101078,-0.2576537564469831,-0.2634922340656732,-0.18093728349902535,-0.36780588978740203,-0.34272046047870425,-0.33223060716760605,-0.28964775190315256,-0.31525719384643713,0.06279191883076832,-0.3034126975973669,-0.42063371231465796,-0.35791835478433937,-0.2777057806684319,-0.17735040746139674,-0.3352806926719113,-0.1315853279971423,-0.3633475083552908,-0.3149328521298681,-0.3814503904547108,-0.2972390391973434,-0.4604529765917772,-0.2968571102210884,-0.3344659441525601,-0.3494679156532325,-0.4502200491654886,-0.2643212220317486,-0.0997089040130142,-0.28999861987984654,-0.30028696971045926,-0.33392118435249124,-0.32427233807545774,-0.41326637147117246,-1.0391719507038388,-0.538753502341721,,-0.9010223744920306,-0.5566923475720474,0.6799345899017316,-0.5632222976341185,-0.49135440857333007,-0.49551939226767117,-0.44590815182129523,-0.7344940965536,-0.5526278919165565,-1.0158870406450067,-1.5737441332872713,-1.6432632632214585,-0.8121479302201229,-0.3582494235575191,-0.4130092208741801,-0.3466866447300936,-0.4105599125376973,-0.3639880029912967,-0.3165834799062787,-0.31866306815163387,-1.3252081597943894,-0.9776101616519512,-1.1143275543117448
adams,pa,2016,0.0,0.0,0.0,-1.4165517502945328,-0.9260347466282561,-0.40533680268969113,1.0482275511337313,0.08073219148578963,-1.126369818964288,0.13144950284875564,-0.16591429101725427,0.5109756188480611,-0.3767631665242281,-0.3756005204021918,-0.0065718908437600665,-0.1258350745105216,-0.14353411226531718,0.04486103418988048,-0.5005245129150251,-0.9491627019625092,0.9629053301759158,-0.9877681404951759,0.7023612266525192,,-0.41096441779970067,-0.4326113930179805,-0.14393326926725997,1.0280399761104084,-0.4154702073438821,0.04919896706134541,0.6714154808214357,0.018484384925754212,-1.0484145981629513,-0.42233909490429,0.4422271838843565,0.5744840189860472,0.43176751467244234,-0.11542576525440668,0.5039284927182667,0.93652526404466,-0.44471942258251795,-0.4581922332015361,-0.4321487933057006,-1.0668809070030616,0.4869490196211862,0.7756702135650385,-0.14185545489207413,-0.7047882718307594,0.016777251539790115,-0.6896463193192928,-0.44832464226425905,-0.2991513466272509,,-0.313345927082195,-0.37675918449179036,-0.20271873378498312,-0.30910275545376775,-0.2921270586759631,-0.20486095454415149,-0.5195279226581979,-0.32522282714672185,-0.13052096201133956,-0.28520796147373695,-0.3341196174916993,-0.06176011837934319,-0.2780289088003457,-0.3966540222500687,-0.3839601614792126,-0.30148015870158873,-0.18022837056580715,-0.27411986300486424,-0.11280999090127618,-0.3548182454820687,-0.3173356342566486,-0.40949138037593147,-0.2597469659119211,-0.10672075043212871,-0.35548682069624354,-0.3353284119970408,-0.34798451132734426,-0.42564871402276594,-0.23692379382936243,-0.11169965941414024,-0.24243007651304205,-0.31175471107158653,-0.38087493662722505,-0.20431408115514518,-0.36144409059842436,-0.8636034393617869,-0.23113038787776197,,-0.42717815030901257,-0.2777848437403748,-0.5352264206494861,-0.3880766583634133,-0.3451388565950932,-0.305454968015837,0.08258855388531092,-0.41733928221660377,-0.32083201241481174,-0.6776007587840498,0.13356663333855015,1.035876717764971,0.8149265296500012,-0.33998442026811876,-0.40693907690183423,-0.35061527757946837,-0.42634537429130503,-0.2609208038272866,-0.7543243394681951,-0.7559405963677188,-1.2472749975477098,1.7765794007057654,0.7260476944293637
adams,pa,2019,0.0,0.0,0.0,2.5690337662777574,0.31587142838100973,-0.09113131355439881,-0.09170674364040349,-0.676476973156249,0.7130767816925389,-1.2914912447469338,-0.2004539587196283,0.6288081893109012,-0.14334621382704082,-0.1431491328548162,-0.5523058408576954,-0.5000296480006555,-0.3713115955427164,-0.3836407436398919,0.39647386964626663,1.2893380124354465,1.1347635885419605,,0.4927212716505754,,0.15831633993750543,0.13307347387577104,0.3668316106828288,0.12359462050697827,-0.00039968152568604763,-0.007443934642128754,0.47529638077651487,0.1117377570216232,-1.4163899685108854,-0.34003538545534395,-0.07626864089197288,0.7621093150837577,2.0274688373229544,1.5104507187452494,1.6569489124026529,-1.115213016077082,-0.45051957695418554,-0.43017844778947,-0.42712220870564765,-1.18973512782517,0.9542488208258986,0.5469898927605528,-0.14185545489207413,-0.8020932941964849,-0.28105632154390087,-0.5950662526697897,-0.44832464226425905,-0.056168458236029346,,-0.30762764352847505,-0.3743759411388976,-0.20264779053865858,-0.29866582585910856,-0.1830754701873807,-0.20595325267746184,-0.4148101231062167,-0.31120188093073886,-0.12383092413220573,-0.28746680221852733,-0.32997730146852366,-0.13876175587356385,-0.2744073059923902,-0.39094835332741573,-0.3769484535352893,-0.29991095941712187,-0.17969080841951435,-0.26368361238457405,-0.13210824608434696,-0.3522126913802422,-0.31660008613016405,-0.4050851906274938,-0.2547923163130323,-0.07326711161312147,-0.35784592875667914,-0.33297044833967254,-0.3455906272489022,-0.4232545314873555,-0.2317572308538752,-0.15127796560331896,-0.2409140201397008,-0.30894021809157196,-0.3804432437073082,-0.19178914228664382,-0.3598841370838318,-0.8647039839229852,-0.3736545942191019,,-0.2764725726664137,-0.5437799631353959,0.9783951889844869,-0.49953297426295296,-0.41824663258421163,-0.46736169978591796,0.18744230029750159,-0.3646837987483065,-0.53863694976066,-0.8499034851615485,-0.010828970908509096,1.0426381249449288,0.8149265296500012,-0.33862659028737196,-0.4048941822899975,-0.3425919145614756,-0.41898432100976646,-0.2783152586545881,-0.35987653195086383,-0.3607534585341849,-1.948673457767826,-0.8402440986914667,-1.2024306247302021
aiken,sc,2016,0.0,0.0,0.0,-0.5868387803017883,-1.044311525200567,-0.40533890701251307,1.0298415141212451,0.7379325985335964,-0.910809670449816,0.16205037914113596,-0.1339844656004037,0.4062355562144264,-0.3767521857650201,-0.37561263447243737,-0.11571868084654706,-0.22205653626512742,-0.0016450797956026517,-0.1455842004011295,-0.5005245129150251,-1.00339950341268,0.4688128373735351,-0.29412981293675583,0.26402313892118184,,-0.7888067425237981,-0.9592476471711138,-0.9545411090454461,-1.1048704789970982,-0.8757346586093316,0.2931729111455865,0.015085083512013339,-1.1578839729065602,-0.40445770005406656,-1.1219206252203302,0.5947259558773941,0.3868587228883366,-0.32295608387847574,-0.6982871463108868,-0.6269184573568044,1.0185947952495296,-0.3364804244096603,-0.22894520664419343,-0.2858874414065989,-0.9030752792402501,-0.4476505827882392,0.14451252814465862,-0.533272782302963,-0.7047882718307594,-0.7916281611159424,-0.7369363526440441,-0.44832464226425905,1.8725082183692912,,-0.2988845057994532,0.2916123077615902,-0.19852473598756243,-0.22656905499728414,-0.2786155820165732,-0.19148750833611325,-0.40505964636289293,-0.38150328591685084,-0.13245369498020743,-0.22175138275116205,-0.2959498603736585,-0.15283957171110418,-0.26724809447781156,-0.26163143734375316,-0.3911747238667965,-0.272770911901286,-0.17536921405158948,-0.21795263444698287,-0.14033806842158564,-0.3268928498136008,-0.15167602575682598,-0.3255645415377877,-0.27376958213909264,-0.2138407354198467,-0.32152229302665164,-0.2821813894027697,-0.294836696006047,-0.3800494793416985,-0.2091831197322717,-0.1621853638082665,-0.18697900673248302,-0.2525706972818135,-0.32409570340327387,-0.24267789887967983,-0.2687263070685304,-0.24820897957892502,0.30514300593313853,,-0.45799728684124136,0.05948663774496256,1.2128999454066516,-0.34561710944930296,-0.05270775263861948,-0.17170592872750925,0.6220779910706145,-0.33896701377776406,-0.10264894149718251,-1.0752872470489856,-0.5469464339744481,-0.7193845861520418,1.0103056307912057,-0.310243563593052,-0.3240019559008284,-0.2824403939249978,-0.2925564379748985,-0.2911623902174638,0.06343331026285744,0.0620930786935968,0.06459990027139569,1.3232713929361666,0.7358369244758587
aiken,sc,2019,0.0,0.0,0.0,0.8355263111143447,0.7741939453487146,0.08552658734931763,-0.8179552056336022,-0.7764857307504804,0.8136715176659589,-0.11335750749028736,-0.20045627583322892,0.6680857127985139,0.012486446132895457,-0.017025142411354707,-0.5068280116898674,-0.4679558274157869,-0.3712585441272916,-0.33602943499213944,-0.2690410593508208,0.7445046887769131,0.511777401965047,,-0.1361985933552574,,-0.3346911170725844,-0.529902004422572,-0.36644830787653215,-0.13720175873012733,-0.4664204117165226,-0.10861634641971965,0.6274001146181721,-0.2391089461915232,0.515480725815769,-0.4634909496287621,-0.7167634832627329,0.5744840189860472,0.8199110796414857,1.3263892299905715,1.5017346251374473,-1.3614216096916907,-0.27805990791670143,-0.19878669853044736,-0.2705274598935451,-1.1487837208844673,-0.1225724602110477,0.4006344874456824,-0.5658908929205371,-0.8507458053793476,-0.8341758144136125,-0.7369363526440441,-0.44832464226425905,1.4624745942091046,,-0.2964239695215482,0.30738766851463317,-0.19437455607757745,-0.22842158693019998,-0.28069012006768357,-0.18950032439017742,-0.3948071332748214,-0.37138953421522486,-0.09348556333829679,-0.24575432808006606,-0.28703201766925907,-0.15760806446172063,-0.2640824596485172,-0.17586136627870846,-0.3834638496190309,-0.2667032343969057,-0.16886239416565943,-0.20083154597389488,-0.138667431058474,-0.3115136129253374,-0.16284691033573473,-0.31162245800147115,-0.25912222004450797,-0.27397852672733336,-0.32371056912409013,-0.275065767586015,-0.28845867862042673,-0.3818777848469076,-0.19770475199357287,-0.16234388992730583,-0.15579862901055008,-0.24973893168009031,-0.31941051298392764,-0.24454380093434952,-0.2634696331122532,-0.7087468493211683,0.3996844674530602,,-0.27339065901319076,-0.16932081447250216,1.6392722298105877,-0.29254267330666506,-0.1258155286277379,-0.2913761217749604,0.634761912007573,-0.22866517932811367,-0.27016211379615956,-1.0740234128701773,-0.23961795196212632,-0.1351990058036986,1.0103056307912057,-0.2992495208457151,-0.3154792971282398,-0.26826542148249277,-0.2772338612702653,-0.3096288859657797,0.34243297899462827,0.3428498584980854,-0.8705980466887586,-0.908927130171709,-0.967489103614316
